"Absolute way";"Relative way";"Class"
"E:\dataset/polarbears/0000.jpg";"dataset/polarbears/0000.jpg";"polarbears"
"E:\dataset/polarbears/0001.jpg";"dataset/polarbears/0001.jpg";"polarbears"
"E:\dataset/polarbears/0002.jpg";"dataset/polarbears/0002.jpg";"polarbears"
"E:\dataset/polarbears/0003.jpg";"dataset/polarbears/0003.jpg";"polarbears"
"E:\dataset/polarbears/0004.jpg";"dataset/polarbears/0004.jpg";"polarbears"
"E:\dataset/polarbears/0005.jpg";"dataset/polarbears/0005.jpg";"polarbears"
"E:\dataset/polarbears/0006.jpg";"dataset/polarbears/0006.jpg";"polarbears"
"E:\dataset/polarbears/0007.jpg";"dataset/polarbears/0007.jpg";"polarbears"
"E:\dataset/polarbears/0008.jpg";"dataset/polarbears/0008.jpg";"polarbears"
"E:\dataset/polarbears/0009.jpg";"dataset/polarbears/0009.jpg";"polarbears"
"E:\dataset/polarbears/0010.jpg";"dataset/polarbears/0010.jpg";"polarbears"
"E:\dataset/polarbears/0011.jpg";"dataset/polarbears/0011.jpg";"polarbears"
"E:\dataset/polarbears/0012.jpg";"dataset/polarbears/0012.jpg";"polarbears"
"E:\dataset/polarbears/0013.jpg";"dataset/polarbears/0013.jpg";"polarbears"
"E:\dataset/polarbears/0014.jpg";"dataset/polarbears/0014.jpg";"polarbears"
"E:\dataset/polarbears/0015.jpg";"dataset/polarbears/0015.jpg";"polarbears"
"E:\dataset/polarbears/0016.jpg";"dataset/polarbears/0016.jpg";"polarbears"
"E:\dataset/polarbears/0017.jpg";"dataset/polarbears/0017.jpg";"polarbears"
"E:\dataset/polarbears/0018.jpg";"dataset/polarbears/0018.jpg";"polarbears"
"E:\dataset/polarbears/0019.jpg";"dataset/polarbears/0019.jpg";"polarbears"
"E:\dataset/polarbears/0020.jpg";"dataset/polarbears/0020.jpg";"polarbears"
"E:\dataset/polarbears/0021.jpg";"dataset/polarbears/0021.jpg";"polarbears"
"E:\dataset/polarbears/0022.jpg";"dataset/polarbears/0022.jpg";"polarbears"
"E:\dataset/polarbears/0023.jpg";"dataset/polarbears/0023.jpg";"polarbears"
"E:\dataset/polarbears/0024.jpg";"dataset/polarbears/0024.jpg";"polarbears"
